ID,COM
QQA,1.4734874356984287
QQC,32.58989558371189
QQJ,5.726033734766183
QR2,27.43333524310516
QR3,3.1899833988407744
QR7,15.883401703682651
QRJ,2.1371218571505226
QRW,8.180796757746315
QS4,30.734454470573645
QSJ,33.811194273865055
QSV,1.3731358325465344
QSW,28.37697950586963
QSY,2.0218302107310495
QT8,2.379848263693299
QTB,3.8691240140198593
QTQ,2.2830870026435703
QTT,2.459333009371915
QU0,32.298297574947654
QU3,33.71211875413523
QU5,1.056415886108417
QUA,27.311206686517718
QUB,1.4855662410978827
QUJ,27.251200480470985
QUM,6.646907688515608
QUR,19.27887268934054
QV5,3.8815627522521794
QVT,1.7555084238809309
QVZ,29.16040334453699
QW7,32.98357314263268
QWI,3.960343493721877
QWR,2.9513404431330925
QWY,27.978413740901527
QX7,0.31454928269052485
QY5,32.76251138986636
QY7,34.27863368822507
QYK,8.80916021542419
QYP,7.609526790626239
QYX,2.535564333127818
QZ1,0.5854065406875628
QZ3,9.830185864728966
QZH,28.24231477891246
QZK,34.090677243549344
QZN,1.1305775724965055
QZT,2.15851922229566
QZZ,2.564564210364358
R05,33.46896726571103
R06,28.240745450573506
R07,34.048524107275476
R09,33.68572020949766
R0G,3.0067641498401705
R0P,32.439853976267166
R18,2.7214968904072183
R1B,28.7062375325579
R1E,1.408378794068087
R23,5.84700951231967
R2D,8.673316640298442
R2E,32.17053855529603
R2I,4.100855857946751
R2K,2.8337098565431984
R2O,2.166229229519583
R2U,33.787698005960365
R34,34.99635811006798
R3D,34.202607830954726
R3H,33.27342299209571
R3R,2.6278303990811867
R3Z,3.277108684771202
R44,32.41027726769762
R4E,1.6869642494316759
R4I,38.32568034626733
R4K,28.89059773438999
R4M,32.81609792022113
R4Q,5.100014787617615
R4R,35.98890174338842
R4Y,2.8063842027521524
R4Z,27.2081928127122
R56,32.796780626642814
R5F,2.2379787566095746
R5W,2.1586267547140965
R5X,3.2929159743008776
R5Y,34.401257528821404
R63,3.033882276214883
R64,5.817570601734884
R6B,8.717236954245282
R6D,30.876174190252325
R6Q,34.311300808229845
R6R,5.501349320447782
R6X,0.8646873268586603
R78,35.18459766262075
R79,2.064519376355717
R7B,2.3704721670724402
R7M,2.2823354554352226
R7Z,33.0048360682834
R82,30.761472218636285
R86,34.37548278939023
R88,1.4506677460834243
R89,4.29778230789751
R8J,3.220864265521074
R8L,1.7250241049701802
R8N,17.751271067367398
R9J,1.577774346111262
R9M,1.8729195871121733
R9Q,3.4411848311238136
R9W,27.799070157631203
RA2,34.893264440157964
RA7,1.2585864681480115
RAJ,30.585364580583082
RB2,27.260327276085476
RBH,18.176751999640008
RB,31.28520955192461
RC5,31.71954655934577
RCM,28.92675304866795
RCP,34.06339993100167
RCY,3.867510746083295
RD2,2.51470171099515
RDC,28.324931017611657
RDI,33.96865818634182
RDJ,3.737001473190248
RDO,1.0772560921772703
RDS,33.85164932934929
RE1,30.208873973400664
RED,1.1772720168338093
REF,28.07170618718754
REO,18.897551410490035
REX,30.404581856103178
RFO,28.294192814278894
RFT,4.848221179390475
RFX,3.440783217025666
RG4,1.415853599942066
RGJ,3.596476706285758
RGO,2.0083041929308525
RGV,2.3219491590982955
RH1,28.949573876631526
RH3,31.28520955192461
RHE,2.460908861246189
RHF,31.28520955192461
RHG,27.75182687962215
RHH,6.021639896486848
RHJ,2.0838123563581368
RHM,10.682008242259549
RHO,4.939485635902378
RHQ,29.981286384259302
RHS,1.1059554477986864
RHU,1.7255226071560266
RH,31.28210804451872
RI4,34.86644609590913
RIL,2.4250718953939825
RJ5,1.3794531099634666
RJ6,0.5035123247365294
RJB,32.306794632560454
RJK,6.7412823483882365
RJM,36.390457299661016
RJS,4.1478022691303735
RK0,32.65434513055865
RKC,1.760407745119479
RKG,1.6628585660332562
RKJ,3.5688408827822875
RKO,2.840726576105465
RKT,0.7468803084558627
RL3,2.019340469048661
RL5,2.4590701084612716
RL6,3.9288586751344132
RLA,2.1198582320955017
RLK,8.021299047186647
RLN,3.524750399006597
RLO,4.580651957771185
RLU,30.750714592486347
RM0,1.9071661387172085
RM2,1.195741266137357
RM6,4.124064066783513
RM7,3.7262996991806405
RM9,34.85365791732641
RMD,3.8215653698781584
RMK,36.31532469182258
RMO,19.560573228154087
RMU,28.127647243654824
RMZ,4.130081589765012
RN8,36.69628352393346
RN9,34.708543356659625
RNC,2.275945344137453
RNL,2.6695813547017666
RNU,3.5884299872615615
RO4,36.7033064396252
RO6,32.77184614518241
RO8,29.846875234636155
ROF,30.23117816604835
ROI,28.344357101866116
ROK,2.3314179617742217
ROO,4.66780461226483
ROV,34.93870411100349
RP4,33.84269550762343
RP7,2.0467754929792616
RPB,35.05222255505172
RPF,6.593349890508542
RPH,1.9257872973934953
RPQ,24.116957092925052
RPR,34.44830512159027
RPU,1.0872058285907193
RQ6,4.040990455576491
RQE,17.313598330437188
RQI,3.1222642423895715
RQJ,1.6781132571579935
RQM,27.89330409536813
RQP,0.6968014443571876
RQR,30.59876475608358
RR3,34.68240856847005
RRA,3.3942375252249044
RRC,33.94172651363519
RRI,1.6028441146914125
RRR,4.3101576831358095
RS1,33.070317664230025
RS5,34.69749384593071
RSM,27.487254005556977
RSO,2.2422028580277846
RSS,35.538729489217815
RSV,1.74649718581342
RSX,29.538908676307262
RT2,2.8572634415804474
RT7,31.656676278188435
RU1,2.4604864437643923
RU3,34.62953929984933
RU4,1.635904945249928
RUA,33.672317056048904
RUQ,2.8200730826531615
RUY,2.025985865923607
RU,31.28520955192461
RV8,27.992682705778538
RVA,1.6443663859515132
RVF,2.0738872233624903
RVO,2.113697304670323
RVU,3.278227371265055
RVZ,32.80795734605541
RW3,33.00715943082655
RWD,2.482934306974986
RWO,32.939568000657246
RXE,31.431911891385695
RXN,35.50735154086264
RXS,0.22601895404266792
RXV,6.503960920043295
RY5,17.608112736251872
RYF,2.900789651914491
RYG,1.3511863784362355
RYN,27.27584834166902
RZA,31.664835021676826
RZD,32.4151692148412
RZH,27.595273772689282
RZJ,28.428020868891796
RZX,4.520104708246215
S02,1.134720986269382
S09,33.48486140487845
S0F,0.7837637461431403
S0G,2.2178850828028875
S0J,1.616695338308335
S0L,3.5377961759069123
S0R,1.9133319437879304
S0X,8.225254803234167
S11,32.95291894048949
S1E,2.0783008844749755
S1N,1.0788795278236294
S1Y,35.29164560079923
S25,5.4946304286968575
S26,36.28939596536497
S2B,6.1175468412103875
S2J,3.5140193242471818
S2Q,32.87843434115974
S34,5.590258071028268
S3C,28.58215447314334
S3O,35.46944181457429
S3P,1.2265490971223185
S3R,1.5370801535013443
S3Y,27.00032221591737
S3Z,33.356617603668305
S40,30.998109882905066
S41,34.43129824424391
S45,3.2681377907785096
S4H,2.096579655042745
S4N,34.51216959185196
S4O,18.455117476120876
S4Y,0.8782308474085618
S51,33.05192866401103
S57,1.9565865665773337
S59,3.5070051480863693
S5F,2.645446878757939
S5G,2.9082088481343353
S5J,2.061778560743466
S5O,2.350494588781587
S5S,1.1988031978144733
S61,32.871927217939756
S63,29.449235155322025
S64,2.457219781395974
S68,3.853948240556158
S6Q,5.7395594680271245
S6T,3.1961241202344417
S6W,3.3402548450363874
S6X,32.31902255820264
S6Y,1.0369874843721023
S6Z,31.239183860391748
S77,3.3271791502503842
S78,4.419057423000673
S7A,1.7723884560684136
S7O,1.3584110003777168
S7Y,30.125136448921424
S80,29.534870001146086
S8D,1.4663846971583534
S8E,1.7482702573111835
S8T,2.729800035041304
S8X,2.7332630406357508
S91,2.899645157034547
S94,5.617098763336917
S95,27.3158724493562
S9C,27.33351217626764
S9D,2.440328140801792
S9E,1.3959588204079165
S9K,3.2614199172428933
S9P,1.3686087750596008
SA9,1.5174760785107224
SB3,33.67929887321181
SB4,3.566934245703169
SB8,4.029988273126433
SB9,1.280945344588376
SBC,28.625275836326338
SBE,3.1073525012474135
SBI,1.07678341082107
SBO,33.30682310976544
SBP,26.328337832732213
SB,31.28520955192461
SC5,34.11421890197654
SC9,2.8770548282562016
SCN,24.52097905888568
SCW,2.823884840374401
SD2,4.106459348515678
SD5,3.1078251388947944
SD9,29.52296716772058
SDB,1.5471782890148027
SDH,2.8521952786589018
SDJ,3.5415372814776593
SDN,28.524180042770606
SDT,1.8815118978237846
SDV,3.179729065509899
SE4,19.460028424693384
SEF,2.605905803658155
SEH,2.1803653920189747
SEK,24.401899720979735
SEP,1.7023198002117357
SEQ,27.620629667593665
SER_LEO2,1.8746895129650574
SES,26.21221028252579
SEY,34.006765068266006
SE,24.19108154035157
SF3,2.410663565004496
SF4,28.17479293801296
SF7,3.2372440034386982
SFF,2.572362602227101
SFL,32.586044931486796
SFN,19.162832305667788
SFO,33.2258464208863
SG3,0.9843115479989626
SG8,5.329302022227215
SGG,5.015263166072563
SGK,4.866693633459944
SGL,2.7161439023923686
SH8,1.7962065741426436
SHT,31.318906880204526
SI3,2.4496162272153845
SIE,33.82726261230919
SIN,2.6209611933105585
SIQ,3.3535065836851623
SIU,34.681039161198576
SIV,20.238276975330667
SJ0,32.44560051052526
SJ1,3.454892920569206
SJ6,1.0897026637387097
SJI,4.424331987868548
SJK,1.9132038862264176
SJM,33.47146940785022
SJS,20.79273975482657
SJX,35.31752721307552
SK0,2.450242862927364
SK7,28.289720156110366
SKA,2.1452276048648518
SKE,34.779815244103744
SKI,5.128889764122832
SKK,5.256405417335492
SKQ,3.1581875620755286
SKU,33.81765477208687
SKY,28.58269024026201
SKZ,38.26935528003812
SL4,18.14198155501639
SL5,1.2950290398135846
SLJ,2.0123746039795543
SLR,2.143866937128588
SLW,5.09105991722949
SM5,3.5106905755233586
SM6,3.6309741149207957
SMO,18.3786608576579
SMY,33.95420214519113
SM,31.28520955192461
SN2,28.10569474773684
SN4,1.2186729156570757
SN7,29.574606609573024
SN9,36.42047363848322
SNB,32.89124008898975
SNE,0.8026705255172408
SNT,6.980701660555211
SNU,1.5272070658791872
SNW,0.7544533211261515
SNX,28.823724750345015
SO2,18.902018835245016
SO3,19.16063032299791
SO4,19.39790634797315
SOK,18.047553564660024
SOV,1.905785649191649
SOZ,3.464331539103967
SP3,32.700188784896824
SPA,1.7603371863166406
SPD,1.628533584442684
SPJ,28.780327297444106
SPP,32.295434453552936
SPU,7.513958694818424
SQ5,1.7610576919503478
SQ7,1.9165573359868593
SQ8,5.199531368540723
SQU,3.244214244081432
SQW,2.4775681021900136
SQZ,34.71734690812509
SQ,0.8268995832095019
SR0,26.182220532071018
SR5,35.12685307799258
SR7,4.535453268328627
SRE,30.1306767915074
SRL,35.634581428274636
SRU,2.985757396889886
SRW,34.39676427346664
SR,31.28520955192461
SS0,29.304706338755032
SS7,2.92576133509884
SS8,31.74437777628448
SSO,2.4731082470417824
SSV,5.38962997183373
ST0,1.7509426936371673
STF,2.22355151383164
STH,1.5546715291720061
STI,8.420340450383522
STM,34.81565994484681
STS,1.94526739496412
STX,2.2717704373621204
SU4,2.4079922881371294
SUI,1.8224744388348508
SUQ,2.5964397157454226
SUV,4.904592994687059
SV1,3.6814485835580935
SV5,1.3316666577775575
SVD,1.3801538213002156
SVI,1.9702058948472365
SVK,1.5923499729109558
SVO,1.1944747779692637
SVT,1.4217771217388837
SW4,2.042725754826775
SWA,2.936778338521077
SWB,1.9760986682738597
SWD,1.8064980360904737
SWH,6.289513677247062
SWK,3.21352035622828
SWL,29.340207793174816
SWM,3.2990847090924516
SWO,1.4360367966188623
SX1,27.014448343808784
SX2,2.4981708406383416
SX6,6.4632931944975
SXS,1.4155512138768993
SY0,1.356131302555037
SY7,17.910550401896653
SYA,27.77093959385826
SYI,3.74956140836045
SYN,2.0229137277946494
SYT,33.65607988028798
SYU,1.3092837060026625
SZ1,1.6008124039109208
SZ6,4.423503224161582
SZ8,1.6462885806425027
SZ9,1.2840265971538682
SZC,4.057609063195546
SZZ,18.28861367238435
T04,4.037604806769575
T14,33.565561465270726
T1A,2.1193709437564636
T1D,2.996182886032024
T1E,29.55589077238701
T1H,5.494716391366165
T1K,2.0972264560614273
T1T,31.9528482579277
T2K,2.9466282846590888
T2N,19.44344904422988
T2U,2.530349404645189
T2V,2.1237286603905337
T30,1.4131875247406809
T3A,1.9579539625924682
T3I,3.823828487708783
T3J,1.8274439892095702
T3W,3.704019044705516
T45,2.049333208491033
T47,2.605749716069162
T4B,33.90981039573561
T4E,32.91087118177319
T4M,35.89182800322251
T4U,0.9482728298859472
T4X,1.6587699351531822
T50,33.32618852909624
T5J,1.8419480077182155
T5U,26.928515688939964
T5W,2.6731657469240866
T6B,2.7368934430287397
T6O,18.301696665362854
T6V,3.450230642411921
T70,34.62511421849564
T73,1.6690550539947253
T74,35.283704663936206
T76,26.18180600800949
T77,30.28679013375362
T7F,34.316688352675186
T7I,2.6179005121876515
T7Q,28.955417925223067
T7S,2.409669153452749
T7W,3.4745368100662866
T86,1.896063958840857
T8O,1.4464715447518357
T90,3.231010012817864
T98,28.730100395482836
T9A,30.555640725319208
T9B,1.8563859881534526
T9C,4.242322222178536
T9F,1.3295520928891116
T9N,3.0703944687639066
T9O,28.70875972297628
T9U,27.89220427172728
T9V,2.0110982891610005
T9X,2.3253134039630896
T9Z,2.2559198759715304
TAS,32.63248696904651
TB0,1.4363294892902965
TB4,32.84418654477064
TB7,3.730840482661482
TB8,26.76686004106419
TBF,2.0818315228369464
TBN,1.8032871527325156
TBO,28.182295079852615
TBP,27.655250642223464
TBQ,1.1990128945882261
TBS,28.879124739991315
TBU,32.53228385405474
TB,31.28520955192461
TCI,2.930619374455427
TCM,33.33789740679798
TCR,1.7873529957247225
TCV,2.1324900538743052
TD3,1.2403680307494505
TDB,1.9571522138376292
TDS,2.2130058701366453
TDV,5.816884003383979
TE7,27.971614864673505
TEA,1.6859566487552657
TEE,24.64543453789539
TEM,1.5655873504078748
TEN,1.894144093675258
TEQ,35.35737364480353
TEX,34.340420631600715
TE,31.298994885042102
TF1,3.3700346888395507
TF2,33.39060388191583
TF3,1.6198644194218317
TF5,2.1100862985519573
TF7,19.850081889070378
TFG,5.521625352455051
TFK,34.679959176410065
TFL,3.2520863573540493
TFO,32.46841158241639
TFS,1.9972231475496074
TFX,3.6987435389333334
TG7,2.7024684015979767
TGE,8.234505084271573
TGW,1.7211831966925768
TH6,2.1724124197356605
THC,27.648761378198135
THI,32.89741320702685
THK,6.408871935693928
THZ,2.4993220372452325
TH,31.28520955192461
TI5,27.364434328732358
TI9,4.641852239018375
TII,0.18491768235404316
TIJ,2.4090053481575633
TIM,2.8433210841816066
TIN,33.9143254206775
TIV,30.788980528030823
TIZ,0.9603033663943755
TJ1,2.7871885704748505
TJ2,3.8732927294957853
TJ4,1.7736511561808959
TJA,1.6960280249699773
TJC,33.02080713053162
TJK,32.189765732308274
TJL,1.6574526422083382
TJQ,2.9482824636178604
TJX,1.5965036792643776
TK1,34.15177991573897
TKI,27.255040706724586
TKO,0.5538952186980127
TKX,2.9692822278448334
TL3,4.569358044397094
TLM,1.8851885386280214
TLW,27.853506084320454
TLX,6.18673404484899
TL,31.28520955192461
TM0,2.7535752893119354
TM3,31.346209812008865
TM7,1.5047719088759277
TM9,1.522899592604405
TMA,2.3029351097412114
TMH,32.90252084310928
TMQ,29.18428987063016
TMY,2.6648511970544417
TMZ,1.8195631937126246
TN0,3.4689823852732458
TNC,30.362430879546007
TNG,0.9284679527652329
TNL,27.178077534817312
TNP,8.596342708065098
TO2,34.06617641539535
TO3,32.59389440784667
TO5,28.14695762116871
TO7,3.4555856100238014
TO9,1.7900780477543397
TOC,1.5973010319173047
TOF,1.2525791345826094
TOL,28.583877405815517
TOR,4.27039053567254
TOS,1.9180759296564196
TOU,33.265747175514754
TOW,7.69883435307173
TPD,2.1035628946683946
TPM,3.5889608183496673
TPY,1.7051845707178364
TQ7,36.66572474631277
TQB,7.748677826025914
TQD,28.521538270171902
TQE,0.38412027292053114
TQH,3.887484451270704
TQJ,6.091337756491147
TQK,1.8579454258938604
TQQ,1.1453422258282697
TQT,27.91400514845428
TR3,3.731968348776346
TR4,1.837617787288046
TR9,2.8472865255669606
TRA,1.8350445627586822
TRI,2.4266462497299828
TRP_LL_DHE1,1.3540657679793096
TRT,36.29930086833753
TRW,1.0271352528928144
TRZ,28.998387004851832
TS8,28.929037548733213
TS9,19.943987458044923
TSE,1.9397899609662252
TSJ,5.747554527029568
TSL,2.029804486333911
TSX,2.74302619180225
TT6,29.086776317803928
TTC,5.543699505950449
TTN,2.019401346619934
TTR,35.75268790781128
TTX,4.856761006101291
TTY,1.7452389595726805
TU0,37.9474131924937
TU5,1.0968026948274683
TU6,1.4781152317173327
TUH,33.360044409226454
TUI,34.120206671392985
TUL,2.533479352714994
TV1,4.356098155960491
TV2,33.781121135232056
TV3,7.1326351248496165
TVR,1.5357461975348425
TVT,33.138033150170436
TVW,1.3718325197834191
TWC,1.8874563350145566
TWI,34.1313830658303
TWW,1.8125801587499777
TWX,2.8335895437812746
TX6,15.893475589200934
TYD,3.0338125860223575
TYG,17.676750661247137
TYR_LFZW_DHH,1.591357361123623
TZ1,5.4696518446781655
TZ9,1.020225627135592
TZC,34.071103598097935
TZE,1.4365812329522936
TZF,1.3736098374323715
TZG,29.556090665452803
TZH,27.897206447322954
TZM,2.073087056336945
TZU,2.642812734014157
TZY,3.503579501217712
U01,3.6129210914976664
U05,29.171196721640868
U07,3.262742564825856
U0D,33.17861585399982
U0G,28.706582081078103
U0J,35.99887184149188
U0K,35.874176156613736
U0M,1.2167263598727398
U0Y,1.8867029030328397
U14,0.8167676755427902
U1D,1.3243333107113677
U1E,28.861962040178202
U1K,28.321738389039954
U1O,7.829362800412931
U1T,18.127772338816477
U1V,1.7849131433561265
U1X,4.194163724570276
U1Z,6.902635464045492
U2H,4.36151233383033
U2O,28.4427234248345
U2Q,1.5556784674467976
U2T,6.5510824623601644
U2W,1.441972231374548
U2Z,1.151847765198281
U32,32.981074322674374
U3C,1.0912510767679677
U3O,3.040301268355857
U3P,1.5951783987739858
U3R,1.2301234988533163
U3W,1.5944544881419394
U4F,28.363185970439098
U4I,30.221039867786658
U4O,5.0310697827112625
U50,5.019542008933216
U53,1.788588637558289
U57,1.616267660495808
U5A,2.3155418958702154
U5B,29.2215315120352
U5L,33.47644331086054
U5Q,8.066173100438768
U5T,28.670923863025518
U5X,3.2455329764496907
U62,2.2063751108678775
U66,33.43125510140359
U68,2.083313781234113
U6C,32.1342045065818
U6D,6.214270431224028
U6O,3.723414530477742
U6W,1.071491434818703
U6Z,0.9548608462284246
U72,28.338847453808114
U73,3.709413688147942
U74,27.960941800697352
U7G,33.87259646520342
U7K,35.117368890723824
U7X,34.153035331465496
U82,0.8756436358169807
U88,1.836974309870971
U8D,34.78674590210966
U8M,17.921452702398494
U8O,1.9089103259089237
U94,4.255808885204694
U9C,3.0147757522029117
U9D,28.55090054721198
U9E,2.3865016872365166
U9G,2.1614491377831744
U9K,34.36630939501175
U9P,32.9090124017523
U9Q,3.056290291330531
U9U,1.0066623061744457
U9Y,31.656974824606593
UA6,3.850787987234345
UAF,2.6958563712796693
UAL,2.245696592786211
UAY,3.0711800937102445
UB5,0.9172154685964742
UB9,7.167129884499097
UBE,29.55820633481062
UC2,3.778586012891919
UCB,5.074934593818536
UCQ,28.06054039315039
UCY,1.3978555410412856
UDD,33.818242575861674
UDI,3.618332000841931
UDR,36.72601855017315
UDY,3.6242239324832406
UE2,1.2219943818499763
UE8,28.370608776267385
UE9,33.82471520463913
UEB,3.8625005961130014
UEF,18.612290397218334
UEG,2.004564132385336
UEN,33.39574755146032
UEX,32.645638800895895
UF4,1.87630181818739
UF5,1.676278794384153
UF8,33.28302460190243
UFA,34.649931940075724
UFS,7.943324574497506
UFV,1.4527201241322913
UG1,1.9471280094178487
UG5,1.2438344014572107
UG8,1.730648660590636
UGJ,35.18476157114098
UGK,34.62337766628971
UGT,30.261699703993425
UGZ,6.304274593683087
UHM,31.621323439623445
UHR,1.7727783076536048
UI2,28.04270531223413
UI5,1.6267123720048093
UIK,4.4544881276936215
UIM,32.015202424673696
UIV,1.9352430607149262
UIY,32.72972010156694
UJ2,4.05311360019038
UJ3,4.792542955155524
UJD,1.626265720257395
UJH,1.7301200628714712
UJI,33.293914513663964
UJK,1.974874630026552
UJR,3.284549210905129
UJU,3.9730423425320667
UK6,35.78788931845164
UK7,28.28045113893551
UKC,33.55544947884731
UKI,4.1451726962240585
UKK,1.9307573252120924
UKN,3.0531807119670655
UKY,28.005501046947153
UL4,1.5946740502215178
UL8,4.5036883081011085
UL9,1.855921597456998
ULC,4.444037018464201
ULM,28.05487050573391
ULN,27.916525661479767
ULR,7.069916455148034
ULW,7.334855233662054
UMK,2.0725167187223463
UMW,1.4462963149228987
UN5,32.29505635966362
UNB,4.11536492032397
UNM,29.13756823376093
UNN,34.12573565495276
UO5,7.13548171093306
UO8,2.148957793054387
UON,2.315351207482524
UOP,28.761998294465034
UP0,2.5496740016453465
UPW,4.15247742506237
UPX,8.924858178538422
UQA,1.655927744661268
UQE,2.4880986678020425
UQG,2.3233740177512647
UQS,3.326919478815939
UR4,1.9282316680573055
URJ,5.360966269424933
URK,34.66151278234951
USA,2.7395595920770095
USF,5.787921491323074
USJ,1.645676438840588
USP,1.8413216478738008
USS,6.644321853769546
USU,26.62440897818963
USV,3.2662362086886256
USX,33.79527211967599
UT2,3.1849420341451706
UT5,28.627048655078525
UTH,33.685821205457245
UTK,34.11694420933524
UTM,34.53736162202408
UTO,1.8008937423027862
UTV,2.2564414843709044
UTY,33.08641125261656
UU3,2.027293811941866
UUE,32.20257392988343
UUF,3.592603380872427
UUL,3.010432023008212
UUV,1.5299284628678818
UUX,35.23600354834438
UUY,1.841217838003102
UV5,32.53342523755889
UVM,1.5653830530887565
UVO,1.545886174455046
UVP,3.550437224432782
UVY,1.4981819724122662
UW1,35.082673951885155
UW7,1.5867977935233013
UWE,24.01981333785216
UWL,33.76139217218376
UWS,0.6043922300949331
UWZ,33.20812374806065
UX0,18.599659552827013
UX4,26.151524382402613
UXC,4.089425089346519
UXG,1.4184857037642622
UXH,28.622438376036943
UXM,3.658085464824833
UYD,3.8023184494549285
UYF,3.047390881580761
UYL,1.1675425435795042
UYR,1.16280823172217
UYS,3.5766551561298945
UYT,1.9343777389039927
UZ5,32.34917177496249
UZP,28.99556598741542
UZT,36.65166636800201
UZW,1.6824091031449537
V01,4.317578872436472
V07,3.025123623632136
V0B,2.471088195608756
V0H,3.9669484702953453
V0L,1.7194002039211145
V0O,6.278041089488599
V14,34.09139725636617
V16,1.3757246619757786
V1B,3.996499048096208
V1E,28.69223104153066
V1I,6.450171448738962
V1L,2.2763318465820777
V1X,1.8746035443445137
V25,32.704833932337635
V2D,2.1209160611860707
V2E,1.2020770555418656
V2O,0.29659712123929827
V2R,1.6939272908471563
V2T,2.6393184711850797
V2X,4.260901681520551
V30,29.575273659226703
V33,1.6719931654185938
V37,4.824626944940977
V3P,0.38445177287094356
V3R,1.6191098191059559
V3X,33.35076497370922
V40,1.8546088882467213
V41,34.180368626911665
V44,32.84508047452267
V4B,3.0971548120857606
V4C,2.752672702013564
V4L,1.5963652198841645
V4O,20.408617232156306
V4T,31.285152219634323
V4Z,4.61543366485244
V5C,1.8519310451397224
V5L,1.6080025501789807
V5Z,30.890787673202
V60,3.9772414036191455
V69,33.97904198053894
V6A,27.096173550322778
V6E,6.438206040439348
V6K,3.5230571635952797
V6L,4.315236933036987
V6M,28.541632934589288
V6R,1.9281970713917964
V6Z,5.789865366106671
V7D,2.256306009105021
V7I,29.96321295643584
V7W,1.536802756003845
V7Z,19.313448563254518
V8B,17.996864662202476
V8O,4.364253105879739
V8Q,26.252076273475566
V8Z,34.13607437139547
V99,1.1586410717539157
V9B,2.165742586365816
V9M,3.2251054971279833
V9O,33.07734934943204
V9U,1.1968900387228127
VAL_LSN3,26.879059539101068
VAR,28.711553051176615
VB3,1.7543927990842327
VB9,1.4919053256926111
VBB,35.51911703602411
VBF,33.405709397901255
VBH,33.675948669700304
VBK,27.490646189925993
VBO,2.352180777644714
VBU,31.780576452121103
VBZ,2.134629885184207
VC5,38.537548898650236
VCD,34.84652096934259
VCI,33.83104376489733
VCL,6.903521650753139
VCO,1.3255451389094277
VCP,4.046612036157294
VCU,2.0831002485227508
VD3,2.5832195239133062
VD8,35.50788678031494
VDD,1.204987443982469
VDH,35.907405479804595
VE0,1.982073257201788
VE3,0.810883675896168
VE5,2.267808368573481
VEC,1.314777409890696
VEK,3.912334905254236
VEX,27.64629528109637
VEY,34.321570285791275
VF2,1.5014781166138251
VF3,1.4782177271027563
VFB,1.5720466948453262
VFC,2.315383922948242
VFD,33.27721257730391
VFI,34.26223940662427
VFN,34.54532294480113
VFP,34.60775844566562
VFX,1.3920354486261362
VG2,28.1397591595746
VG7,35.0875121404102
VG9,34.27209498349226
VGA,32.80346896692882
VH0,0.9440128454551554
VH1,3.748757897973544
VH4,5.047896385289894
VH7,5.648593677728179
VHC,34.823518345771255
VI1,29.566392355002694
VI2,1.2764156813721887
VI8,0.48586370483238367
VIH,33.12018731523696
VIN,35.29954137119326
VIP,1.9938826703038384
VIT,34.12374180339991
VIU,4.417615005827323
VJ7,2.574376948762972
VJT,3.3471898857153364
VJZ,32.19316509952765
VK3,28.02609699633106
VK6,3.1245506728711145
VK9,33.272725309915685
VKB,1.6831959792352158
VKL,1.696618725712245
VKM,36.086791306026214
VKT,3.622721364330458
VKX,1.4670699925161095
VLM,26.556147569084924
VLV,5.4051508469747
VLX,1.956395703612937
VLY,31.45684594440587
VML,33.65285337453617
VMM,27.673201993914894
VMR,2.482445143275576
VN1,30.4494647038319
VN3,19.33860664802071
VN4,18.871475652223687
VN5,33.60147259492277
VND,1.8198521058828994
VNO,3.473348176929888
VNT,9.743929848329936
VNX,2.2957997248425506
VO1,3.097068990607085
VO4,19.967272340937846
VO7,5.247689446319127
VOB,3.0309604746017293
VOC,2.4027812806252378
VOJ,3.567731825070171
VOK,2.557708959984709
VOO,28.30154498769829
VOQ,1.954961148442829
VOU,36.916413753954984
VOZ,2.2070917077558745
VP1,27.21360404474909
VP7,2.472785992303332
VPJ,4.827666957824626
VQ6,2.310331178572127
VQ8,19.16455279907536
VQE,27.951030764519043
VQF,2.3169730397686314
VQO,24.17325137173401
VQP,33.11607455711312
VR3,31.616900439534582
VR9,3.368798744344361
VRA,29.84051386061019
VRC,2.017949039869122
VRU,6.340425307169263
VRW,31.973415731430887
VRX,3.295620554111643
VSM,3.0980463110176757
VSO,19.505578931380924
VSY,33.89766889794105
VT5,3.1820851874364684
VTA,2.871824882444077
VTH,1.3261799240102399
VTJ,7.077229582065773
VTQ,4.569341658279797
VTR,38.02444896883493
VTW,1.6174106100173362
VU3,4.507748736433962
VUI,0.9366620135598536
VUU,1.8628347075347853
VV0,1.2581709829597578
VV2,2.3584705872407468
VVB,31.530436604143947
VVG,1.3997641537744239
VVJ,1.4842613780161498
VVO,17.603379924826648
VVQ,2.1483407213791805
VVU,17.449194661746425
VVV,28.033140367188416
VW5,33.93851172368434
VW6,5.237321163693178
VWG,26.409570479091602
VWH,31.31301324968192
VWL,4.705652539939165
VWN,2.96740431465244
VWR,2.0242940151116695
VWS,5.337451908914197
VX0,4.664530676151521
VX2,34.276126532658154
VX8,2.654307765756518
VXB,0.8713691915328488
VXD,1.1208981962497628
VXJ,3.648077816486811
VXS,5.278029039212132
VXY,4.989077120832935
VY0,4.158181702808168
VY1,4.486521980554818
VY6,28.344948550764617
VYC,7.65161790327129
VYE,4.068872785127813
VYU,2.1829508056366063
VZ3,1.7262748148381943
VZ9,1.5923019386569655
VZA,2.1908359835277933
VZC,1.3727513360228711
VZF,3.3528672541268225
VZJ,36.04506901224001
VZL,28.95628564145458
VZO,34.114203476813856
VZS,1.5945392629460382
VZX,7.670655902333999
